,link_id,x_vector,y_vector
45,49,"[1.0, 1.536381167851756, 1.9567870805664918, 2.244851211138363, 2.2500300202190835, 2.382300958123653, 2.6149864232042312, 2.707667791978985, 2.7574438890799517, 2.792977502496089, 2.9327426758236395, 2.925514807934143, 3.09647871164239, 3.1467191490308437, 3.0408219763986755, 3.152091404182223, 3.156661869809136, 3.1163406797729465, 3.1958396363068164, 3.2994907617728804, 3.416809736513577, 3.2935130972815516, 3.4703413568726558, 3.415007513504949, 3.2763481280065396, 3.3448331178474136, 3.481655085293403, 3.50990983401128, 3.5477847748270404, 3.460230856505075, 3.496780163943348, 3.384530682934173, 3.500248051336131, 3.6222092479415706, 3.6077058553044656, 3.5545448110007305, 3.5081915273476914, 3.4331731291204957, 3.744515178225247, 3.484097143379163, 3.5495524872585316, 3.507893375463389, 3.548506529891431, 3.652605832674044, 3.627147382166115, 3.631126456421537, 3.4279587350251206, 3.597922373640177, 3.679759469662338]","[7.5, 8.17, 8.206666666666667, 8.42, 8.536, 8.406666666666668, 8.56857142857143, 8.775, 8.822222222222221, 8.771999999999998, 8.752727272727274, 8.871666666666664, 9.283076923076923, 9.390000000000004, 9.001333333333331, 8.9675, 9.204705882352943, 9.145555555555557, 9.12842105263158, 9.31, 9.23904761904762, 9.34909090909091, 9.497391304347827, 9.430833333333332, 9.3016, 9.21076923076923, 9.35925925925926, 9.52714285714286, 9.548275862068966, 9.469333333333331, 9.536129032258062, 9.275, 9.413333333333334, 9.662941176470587, 9.626857142857144, 9.340555555555554, 9.355675675675675, 9.413157894736841, 9.76410256410256, 9.5705, 9.312682926829268, 9.527142857142854, 9.431162790697677, 9.708636363636366, 9.589333333333334, 9.574347826086955, 9.095744680851064, 9.519166666666667, 9.590204081632653]"
46,50,"[1.0, 1.6865717805810345, 2.2517936685028883, 2.671280561745223, 3.0645362150149356, 3.3427173973897535, 3.6651824346851107, 3.8343372113275285, 4.057413222998946, 4.344628892810141, 4.405881313222797, 4.502498964900374, 4.78748373176809, 5.0170729211661556, 4.892478934663128, 5.2121867416946115, 5.280918486782859, 5.527622666995128, 5.173635741352094, 5.360189231855588, 5.6333907017801845, 5.52323595500652, 5.79416235297718, 5.933737116380664, 5.890768791311957, 5.86020983744902, 5.995023181023993, 6.030487444909413, 6.002113022095455, 6.462476745860975, 6.151388555668252, 6.311561331131294, 6.576826782467338, 6.660429160473185, 6.667752138112792, 6.755628730414412, 6.618987421435772, 6.678619941380563, 6.535096564500461, 7.019636087813082, 6.734943419442826, 6.847450072475023, 6.762899175029087, 6.9113314429700425, 6.95160012858789, 7.277069732132804, 7.057430964798411, 7.226319245304967, 7.192833303104319]","[13.74, 13.8, 14.339999999999998, 14.86, 14.515999999999998, 14.903333333333329, 15.008571428571424, 15.1375, 15.559999999999995, 15.505999999999997, 15.383636363636365, 15.908333333333335, 15.73230769230769, 15.688571428571425, 15.598666666666666, 16.15, 16.110588235294117, 16.22, 15.342105263157894, 15.765000000000002, 16.578095238095237, 16.225454545454546, 16.362608695652177, 16.957499999999996, 16.0248, 16.119230769230768, 16.48296296296297, 16.273571428571426, 16.328965517241382, 16.983333333333338, 16.356774193548393, 16.37125, 17.189696969696968, 16.888823529411766, 17.235999999999997, 17.567222222222224, 17.351891891891896, 16.95421052631579, 16.52615384615384, 17.85250000000001, 17.032682926829267, 17.28714285714286, 16.85534883720931, 16.834545454545456, 17.323999999999998, 17.872608695652172, 17.42425531914893, 17.855416666666667, 17.75795918367347]"
47,51,"[1.0, 1.6459009302530974, 2.151043093133516, 2.595389958469613, 3.013264846569174, 3.2766576200774544, 3.464137482283037, 3.6926493268017184, 3.874152390974863, 4.085338005286073, 4.034992593311045, 4.324094422816854, 4.327086929552653, 4.73718014601443, 4.734880036299275, 4.827116461234556, 5.144145045408112, 4.928333933952361, 5.176531332559666, 5.2420863758312946, 5.443262538678295, 5.444758122844531, 5.449088930734787, 5.596431014472191, 5.737451667173091, 5.757270300894582, 5.631496784135268, 5.955138489031166, 5.989314169327359, 6.034573300842233, 6.0916948783330565, 6.239656926261344, 6.091840139345497, 6.320056077181643, 6.226603643911603, 6.277932845944767, 6.271616234366032, 6.526429339735298, 6.244438468226437, 6.5953638775732895, 6.23787487790491, 6.195630607404698, 6.6570890533484235, 6.688261606180122, 6.69070816763663, 6.573500175503284, 6.653550834415342, 6.420218529127399, 6.930657286543639]","[12.8, 13.29, 13.046666666666665, 13.43, 13.988, 13.756666666666671, 14.462857142857137, 13.8125, 13.988888888888889, 14.356000000000005, 13.676363636363636, 14.405, 14.18461538461538, 14.607142857142858, 14.652000000000001, 14.78125, 15.172941176470585, 14.595555555555556, 14.837894736842104, 15.121000000000002, 15.057142857142855, 15.274545454545455, 15.163478260869562, 15.391666666666666, 15.3776, 15.169230769230772, 15.10888888888889, 15.654999999999996, 15.731034482758618, 15.926000000000004, 15.914838709677419, 16.25, 16.0569696969697, 16.256470588235302, 16.15085714285714, 15.832777777777773, 16.024864864864863, 16.706315789473685, 15.842051282051273, 16.894000000000002, 15.637073170731707, 15.688095238095237, 16.47348837209302, 16.341818181818187, 16.47866666666667, 16.300434782608693, 16.488936170212764, 15.757916666666667, 17.06571428571429]"
48,52,"[1.0, 1.4837438117438122, 1.8790838373872427, 2.183660549031292, 2.3436468734453255, 2.5888269619637914, 2.7714089503156782, 2.908375146575644, 2.9708162461387775, 2.9395937423796203, 3.183088905550531, 3.1432155462322275, 3.388208449213778, 3.44484083800888, 3.4884601959093438, 3.6160211876131347, 3.6170612069029664, 3.75264391938357, 3.7933833616584627, 3.794549985912605, 3.7748713551847084, 3.8922899179982364, 3.843782864184748, 4.097240041417357, 3.7844896333317486, 4.030704320272162, 4.090302815210579, 4.160210668704542, 4.1403897834987, 4.31028237863494, 4.111199445714592, 4.262121207589429, 4.285529519674537, 4.232845377342044, 4.173026967087086, 4.342777274680035, 4.381889718134221, 4.327131420537944, 4.354265724071197, 4.472139380380895, 4.455356609805438, 4.571691576887684, 4.458608782207359, 4.575019690160652, 4.681478690600022, 4.599900393811875, 4.451884960907619, 4.523946501891911, 4.314896171903155]","[7.72, 7.96, 8.093333333333335, 8.54, 8.892, 8.743333333333332, 9.074285714285715, 9.415, 9.033333333333333, 8.789999999999997, 9.29818181818182, 9.191666666666666, 9.890769230769228, 9.357142857142861, 9.85866666666667, 10.02125, 10.036470588235293, 10.026666666666669, 9.857894736842105, 9.847000000000001, 9.884761904761906, 10.046363636363635, 9.946086956521732, 10.307499999999997, 9.654399999999999, 10.19, 10.295555555555557, 10.464999999999998, 10.24620689655172, 10.510666666666669, 10.023225806451613, 10.45125, 10.35393939393939, 10.365294117647057, 10.108571428571429, 10.477777777777778, 10.384324324324325, 10.287894736842103, 10.34358974358974, 10.6965, 10.42, 10.69190476190476, 10.48186046511628, 10.745909090909088, 11.010666666666664, 10.88304347826087, 10.279574468085109, 10.70458333333333, 10.029795918367348]"
49,53,"[1.0, 1.8461538461538445, 2.5728571428571416, 3.199999999999999, 3.7525, 4.247058823529416, 4.674509803921565, 5.062690058479533, 5.434947368421055, 5.719047619047622, 6.031255411255412, 6.286442687747038, 6.566604084321475, 6.764033333333339, 6.981723076923076, 7.149857549857544, 7.399391534391531, 7.549384236453197, 7.67434482758621, 7.844000000000002, 7.970907258064516, 8.110814393939394, 8.260835561497329, 8.401941940412526, 8.536234360410827, 8.524909909909912, 8.66600284495022, 8.715978407557364, 8.87988933873144, 8.946174171357097, 8.990046457607432, 9.124972314507202, 9.185554213228635, 9.279255813953489, 9.380039086517344, 9.412866687223762, 9.482461840888064, 9.552205818497606, 9.62689115646259, 9.731278591436578, 9.751631674208143, 9.797943595435273, 9.850440520346181, 9.933733239506829, 9.961935713831947, 9.997546851691835, 10.058243759869892, 10.106639494704027, 10.18828465963272]","[12.0, 12.0, 12.006666666666666, 12.0, 12.008, 12.003333333333332, 12.005714285714284, 12.01, 12.064444444444444, 12.010000000000002, 12.050909090909093, 12.026666666666666, 12.08, 12.05857142857143, 12.071999999999997, 12.04625, 12.123529411764705, 12.12777777777778, 12.07578947368421, 12.141999999999998, 12.09047619047619, 12.111818181818183, 12.159130434782607, 12.157499999999997, 12.186399999999997, 12.077692307692308, 12.123703703703702, 12.082857142857142, 12.140689655172412, 12.140000000000002, 12.114838709677423, 12.185, 12.144242424242423, 12.19176470588235, 12.249714285714285, 12.213888888888889, 12.196756756756756, 12.233684210526315, 12.221025641025642, 12.229000000000001, 12.256585365853661, 12.19285714285714, 12.262790697674415, 12.267727272727273, 12.274222222222225, 12.23086956521739, 12.255319148936172, 12.259583333333335, 12.360816326530612]"
50,54,"[1.0, 1.7142857142857133, 2.25, 2.666666666666668, 3.002, 3.2781818181818174, 3.5083333333333333, 3.7189743589743554, 3.8703296703296726, 4.021333333333334, 4.12875, 4.261838235294122, 4.374444444444447, 4.463157894736844, 4.558894736842105, 4.641809523809527, 4.707489177489176, 4.7983003952569145, 4.853369565217391, 4.8989333333333365, 4.953384615384612, 4.988860398860398, 5.123858363858362, 5.050960591133003, 5.145036124794745, 5.180826844642194, 5.245368279569891, 5.213428030303032, 5.2693092691622105, 5.329529411764705, 5.401202614379084, 5.4983865293865275, 5.419672830725464, 5.4832250063829004, 5.507219115877011, 5.497289868667918, 5.505958188153309, 5.591011087702238, 5.557745897513338, 5.744174301151045, 5.609471673254283, 5.590946037619489, 5.641946114708603, 5.714294398610508, 5.719372789115647, 5.759273049219689, 5.783684396835656, 5.767277919121206, 5.799102564102565]","[6.0, 6.0, 6.0, 6.0, 6.004, 6.01, 6.014285714285713, 6.0325, 6.011111111111111, 6.032, 6.005454545454545, 6.03, 6.056923076923076, 6.057142857142858, 6.0520000000000005, 6.08625, 6.051764705882355, 6.103333333333333, 6.109473684210527, 6.093000000000002, 6.102857142857142, 6.084545454545454, 6.179999999999998, 6.085000000000001, 6.139200000000001, 6.13, 6.163703703703702, 6.121428571428572, 6.157931034482759, 6.1579999999999995, 6.221290322580646, 6.306875, 6.193333333333333, 6.212352941176469, 6.2217142857142855, 6.197777777777777, 6.198378378378379, 6.241578947368423, 6.211794871794872, 6.385, 6.228292682926829, 6.1985714285714275, 6.21674418604651, 6.296818181818184, 6.281777777777778, 6.30695652173913, 6.312340425531914, 6.290416666666667, 6.295102040816325]"
51,55,"[1.0, 1.7167716103985446, 2.3486284852058854, 2.885994236859495, 3.165016874179417, 3.5869868539883987, 3.944827957964987, 4.162992075748255, 4.352326472504989, 4.5266671829382075, 4.921278413020833, 5.109201599520841, 5.421426661423919, 5.465040780020223, 5.590205135954622, 5.790162113372116, 5.7878732565340405, 6.023669046769175, 6.01723600241687, 6.18363558268743, 6.2428662402295325, 6.486166854698849, 6.665485203125512, 6.581871079366339, 6.982069583740119, 6.988945137617144, 7.007250167588219, 7.123677106374551, 7.354003229551463, 7.202795827775165, 7.277055109332619, 7.457294654693451, 7.409506941435752, 7.352325147100461, 7.703268951701058, 7.85941645775201, 7.678720908991021, 7.667350438656144, 8.134501882866173, 8.002324137099178, 7.891415370003022, 8.264764956594878, 7.9857256234311045, 8.002350836298733, 8.174423069471114, 8.29370459240951, 8.178654150408665, 8.21309284634599, 8.371817483968956]","[14.02, 13.97, 14.24, 14.85, 14.931999999999995, 14.916666666666664, 15.331428571428571, 15.3575, 15.37555555555555, 15.255999999999998, 16.05636363636363, 16.27166666666666, 17.113846153846147, 16.05428571428572, 16.38133333333333, 16.83125, 16.485882352941182, 17.314444444444444, 16.86, 16.727999999999998, 16.807619047619053, 17.35909090909091, 17.664347826086956, 17.595, 17.962400000000002, 18.07923076923076, 17.877777777777773, 17.75642857142858, 18.297241379310346, 18.059333333333335, 18.374193548387098, 18.316875, 18.287878787878796, 17.515882352941176, 18.5, 18.805555555555557, 18.51135135135135, 18.382105263157893, 19.28, 19.347499999999997, 18.85121951219512, 19.636666666666667, 18.624651162790702, 18.691363636363636, 19.223555555555553, 19.267826086956525, 18.861702127659576, 19.21833333333334, 19.584081632653056]"
52,56,"[1.0, 1.118, 1.2026295371295372, 1.2190404595404598, 1.222471504587604, 1.2556786752978706, 1.2375793659795884, 1.2824776601967005, 1.2754067386106964, 1.265374231071721, 1.2734446623524496, 1.2478196814858016, 1.2537475350353442, 1.2663005829662264, 1.2943215204314766, 1.282485737581634, 1.3070322538970363, 1.3005937518787958, 1.3055504103084241, 1.299928696254096, 1.2948406161300694, 1.269207804534795, 1.3002062805495809, 1.2831036959839368, 1.2955450876306893, 1.3034775787887376, 1.312099728561102, 1.311703598472362, 1.2955730474385587, 1.3018565450307593, 1.3168288543965903, 1.3093002118919643, 1.293625529626694, 1.289464602157019, 1.3119211977658227, 1.3088647905940087, 1.2966513815044478, 1.2940325306290033, 1.3134702204927273, 1.3191154757230097, 1.3077928233832536, 1.3066374551882334, 1.306931578679591, 1.3169626906634153, 1.3236254675948087, 1.2992260439404322, 1.3162727118825892, 1.3238778972889909, 1.320482056145573]","[1.68, 2.13, 2.5666666666666664, 2.22, 2.4440000000000004, 2.5566666666666666, 2.3857142857142857, 2.555, 2.52, 2.4960000000000004, 2.5163636363636366, 2.343333333333334, 2.3630769230769233, 2.367142857142857, 2.5373333333333337, 2.44375, 2.455294117647059, 2.474444444444446, 2.5063157894736836, 2.4610000000000003, 2.4809523809523806, 2.3627272727272732, 2.4695652173913043, 2.398333333333333, 2.5183999999999997, 2.4430769230769225, 2.559999999999999, 2.5457142857142863, 2.431724137931035, 2.5219999999999994, 2.507096774193548, 2.489375, 2.4793939393939395, 2.4029411764705877, 2.4851428571428564, 2.501666666666667, 2.4502702702702703, 2.4094736842105275, 2.4866666666666655, 2.5534999999999997, 2.4507317073170736, 2.5185714285714282, 2.5172093023255813, 2.5327272727272727, 2.572, 2.434782608695652, 2.5021276595744677, 2.506666666666667, 2.5293877551020416]"
53,57,"[1.0, 1.8269313971202505, 2.3396764836993666, 2.9491443933789627, 3.3989169236810164, 3.9022771769083215, 4.327717841626936, 4.776482042765899, 5.100266430966109, 5.539979370174658, 5.896995880127574, 6.340258433108101, 6.761016766422354, 7.045000191015863, 7.309467060807162, 7.842701325573885, 8.151555231247814, 8.589791642916714, 8.845962059340938, 9.345536576685541, 9.652068509668638, 9.897597143904479, 10.28534965693608, 10.61086039869723, 11.052269296394648, 11.460691752930932, 11.835311467048577, 12.087923782510172, 12.418371696345488, 12.718666457927723, 13.101465062474315, 13.524850501380351, 13.864582591074447, 14.205697365600681, 14.671814918847232, 14.914424645463866, 15.225598262111491, 15.582948420172443, 16.046988774901777, 16.34159792699445, 16.71033815671858, 16.967785107886044, 17.320177674677538, 17.588744747440813, 17.886635492979455, 18.1337888197568, 18.59193195125485, 18.830977781182195, 18.9669008745719]","[13.96, 14.01, 15.733333333333333, 16.375, 17.179999999999996, 19.03666666666667, 19.837142857142855, 21.255, 22.00888888888889, 22.745999999999995, 23.8690909090909, 25.09833333333333, 26.738461538461543, 27.19142857142857, 28.27733333333332, 29.28, 30.18470588235294, 31.673333333333332, 32.387368421052635, 34.13399999999999, 34.565714285714286, 35.11545454545455, 36.592173913043474, 37.87500000000001, 39.202400000000004, 40.11538461538463, 41.50814814814816, 42.105714285714285, 42.882758620689664, 43.357333333333344, 45.41096774193548, 46.71, 46.82484848484848, 48.06058823529412, 49.94457142857144, 50.83055555555555, 51.02864864864864, 53.10157894736844, 53.747692307692304, 54.57500000000001, 56.13121951219512, 57.18428571428571, 57.91488372093023, 59.43818181818182, 59.36577777777777, 60.06, 62.19148936170215, 62.81916666666669, 62.93306122448979]"
54,58,"[1.0, 1.8326005124121616, 2.5280258904608752, 3.1816795206857136, 3.7196318044262875, 4.198543107236087, 4.692096636986718, 5.179204608890527, 5.477394046387312, 5.9384391852863345, 6.282416080471454, 6.618454879943186, 7.023350860537553, 7.38090381489971, 7.771413228722197, 7.906084652425685, 8.356262809368868, 8.574883155913573, 8.86971372128598, 9.260866185025048, 9.544013513274086, 9.921242828547422, 10.033703012577176, 10.230898190575493, 10.840863218040795, 10.914047723017218, 11.268773133075271, 11.456602099777989, 11.638100181365143, 12.19606705922699, 12.189496129894522, 12.786589068961307, 13.145672438341185, 13.095735551130335, 13.623198202145788, 13.507127185692761, 13.866236413310245, 13.99635302358296, 14.722606033599442, 14.760588626186589, 14.91027292587174, 15.106243060208676, 15.454695607493202, 15.760395476880728, 15.884730371994749, 16.43624289699757, 16.56853123519133, 16.746888419289103, 17.468888035262243]","[14.82, 15.49, 16.066666666666666, 16.285, 17.115999999999996, 16.76333333333333, 18.171428571428564, 17.975, 18.36, 18.804, 18.76, 19.674999999999997, 20.852307692307694, 20.495714285714286, 21.836, 20.79375, 21.960000000000004, 22.582222222222214, 22.97052631578948, 23.633000000000006, 23.78571428571429, 25.251818181818177, 24.80608695652173, 24.575, 26.659200000000002, 25.734615384615385, 27.091851851851846, 26.99928571428572, 27.417241379310347, 28.979333333333333, 28.664516129032265, 29.66875, 30.526060606060614, 29.651176470588226, 31.057714285714287, 29.715000000000003, 30.88, 31.173157894736843, 33.19846153846154, 32.769999999999996, 33.448780487804875, 33.130476190476195, 34.15627906976745, 34.995000000000005, 35.001333333333335, 36.36217391304348, 35.780425531914894, 35.8875, 38.22775510204081]"
